CUR,0.873,0.624,0.040,0,7,23.84,20,2,0
CUR,1.093,0.545,0.193,0,29,23.82,1145,2,0
CUR,1.104,0.531,0.200,0,29,23.82,1341,2,0
CUR,1.109,0.538,0.200,0,29,23.84,1350,2,0
CUR,1.109,0.527,0.200,0,29,23.82,1349,2,0
CUR,1.114,0.532,0.200,0,29,23.82,1350,2,0
CUR,1.114,0.530,0.200,0,29,23.84,1348,2,0
CUR,1.098,0.535,0.025,0,0,23.85,285,3,3
CUR,0.018,0.008,0.003,0,0,23.85,95,3,3
CUR,0.018,0.008,0.003,0,0,23.85,4,3,3
CUR,0.018,0.008,0.003,0,0,23.84,0,3,3
CUR,0.018,0.007,0.003,0,0,23.85,0,3,3
CUR,0.018,0.008,0.003,0,0,23.84,0,3,3
CUR,0.018,0.008,0.003,0,0,23.84,0,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,1,0
CUR,0.018,0.008,0.003,0,0,23.85,0,2,0
CUR,0.878,0.527,0.055,0,11,23.84,118,2,0
CUR,1.104,0.543,0.198,0,29,23.82,1208,2,0
CUR,1.114,0.530,0.200,0,29,23.84,1337,2,0
CUR,1.109,0.536,0.201,0,29,23.84,1349,2,0
CUR,1.109,0.532,0.200,0,29,23.81,1349,2,0
CUR,1.109,0.532,0.201,0,29,23.84,1350,2,0
CUR,1.114,0.533,0.202,0,29,23.82,1338,2,0
CUR,1.104,0.534,0.025,0,0,23.85,279,3,3
CUR,0.018,0.008,0.003,0,0,23.85,150,3,3
CUR,0.018,0.007,0.003,0,0,23.85,6,3,3
CUR,0.018,0.007,0.003,0,0,23.85,0,3,3
CUR,0.018,0.008,0.003,0,0,23.84,0,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,3,3
CUR,0.018,0.007,0.003,0,0,23.85,0,3,3
CUR,0.013,0.008,0.003,0,0,23.84,0,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,1,0
CUR,0.018,0.008,0.003,0,0,23.84,0,2,0
CUR,0.921,0.548,0.072,0,14,23.84,213,2,0
CUR,1.114,0.545,0.204,0,29,23.84,1244,2,0
CUR,1.120,0.541,0.202,0,29,23.82,1344,2,0
CUR,1.109,0.529,0.202,0,29,23.84,1349,2,0
CUR,1.109,0.534,0.202,0,29,23.82,1349,2,0
CUR,1.109,0.530,0.202,0,29,23.84,1348,2,0
CUR,1.114,0.534,0.202,0,29,23.82,1349,2,0
CUR,1.104,0.527,0.025,0,0,23.85,251,3,3
CUR,0.018,0.008,0.003,0,0,23.85,142,3,3
CUR,0.018,0.008,0.003,0,0,23.85,8,3,3
CUR,0.018,0.007,0.003,0,0,23.85,0,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,3,3
CUR,0.013,0.007,0.003,0,0,23.85,0,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,3,3
CUR,0.018,0.007,0.003,0,0,23.84,0,3,3
CUR,0.018,0.007,0.003,0,0,23.85,0,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,1,0
CUR,0.018,0.008,0.003,0,0,23.84,0,2,0
CUR,0.856,0.580,0.056,0,10,23.82,111,2,0
CUR,1.104,0.542,0.199,0,29,23.82,1202,2,0
CUR,1.120,0.534,0.202,0,29,23.84,1343,2,0
CUR,1.114,0.537,0.202,0,29,23.82,1349,2,0
CUR,1.114,0.529,0.201,0,29,23.82,1349,2,0
CUR,1.114,0.533,0.202,0,29,23.82,1347,2,0
CUR,1.109,0.535,0.202,0,29,23.82,1349,2,0
CUR,1.120,0.528,0.064,0,0,23.85,361,3,3
CUR,0.018,0.008,0.003,0,0,23.84,165,3,3
CUR,0.018,0.007,0.003,0,0,23.85,17,3,3
CUR,0.018,0.009,0.003,0,0,23.85,0,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,3,3
CUR,0.018,0.008,0.003,0,0,23.84,0,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,1,0
CUR,0.018,0.008,0.004,0,0,23.85,0,2,0
CUR,0.915,0.660,0.045,0,8,23.84,39,2,0
CUR,1.093,0.555,0.195,0,29,23.84,1159,2,0
CUR,1.109,0.532,0.202,0,29,23.81,1341,2,0
CUR,1.109,0.535,0.201,0,29,23.82,1347,2,0
CUR,1.120,0.536,0.202,0,29,23.82,1349,2,0
CUR,1.114,0.534,0.201,0,29,23.82,1349,2,0
CUR,1.109,0.534,0.202,0,29,23.84,1350,2,0
CUR,1.109,0.529,0.066,0,0,23.85,305,3,3
CUR,0.018,0.008,0.003,0,0,23.85,76,3,3
CUR,0.018,0.008,0.003,0,0,23.85,12,3,3
CUR,0.018,0.007,0.003,0,0,23.84,0,3,3
CUR,0.018,0.007,0.003,0,0,23.85,0,3,3
CUR,0.018,0.008,0.003,0,0,23.84,0,3,3
CUR,0.018,0.008,0.003,0,0,23.84,0,3,3
CUR,0.018,0.008,0.003,0,0,23.84,0,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,1,0
CUR,0.018,0.008,0.003,0,0,23.85,0,2,0
CUR,0.921,0.535,0.078,0,14,23.84,235,2,0
CUR,1.098,0.556,0.203,0,29,23.82,1249,2,0
CUR,1.109,0.532,0.202,0,29,23.84,1345,2,0
CUR,1.114,0.530,0.201,0,29,23.81,1348,2,0
CUR,1.114,0.530,0.201,0,29,23.84,1350,2,0
CUR,1.114,0.532,0.201,0,29,23.82,1345,2,0
CUR,1.114,0.531,0.200,0,29,23.82,1350,2,0
CUR,1.087,0.524,0.026,0,0,23.84,158,3,3
CUR,0.018,0.008,0.003,0,0,23.85,6,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,3,3
CUR,0.018,0.007,0.003,0,0,23.85,0,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,3,3
CUR,0.013,0.008,0.003,0,0,23.85,0,3,3
CUR,0.024,0.007,0.003,0,0,23.85,0,1,0
CUR,0.018,0.007,0.003,0,0,23.84,0,2,0
CUR,0.813,0.580,0.039,0,8,23.85,30,2,0
CUR,1.098,0.537,0.195,0,29,23.84,1147,2,0
CUR,1.109,0.534,0.201,0,29,23.82,1340,2,0
CUR,1.114,0.536,0.201,0,29,23.82,1349,2,0
CUR,1.114,0.535,0.201,0,29,23.84,1350,2,0
CUR,1.114,0.532,0.201,0,29,23.82,1345,2,0
CUR,1.109,0.528,0.201,0,29,23.84,1349,2,0
CUR,1.104,0.531,0.026,0,0,23.85,181,3,3
CUR,0.018,0.008,0.003,0,0,23.85,7,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,3,3
CUR,0.013,0.007,0.003,0,0,23.84,0,3,3
CUR,0.018,0.007,0.003,0,0,23.85,0,3,3
CUR,0.018,0.008,0.003,0,0,23.84,0,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,3,3
CUR,0.018,0.008,0.003,0,0,23.85,0,3,3
CUR,0.018,0.008,0.003,0,0,23.84,0,3,3
CUR,0.018,0.007,0.003,0,0,23.86,0,1,0
